"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","2","0","0"
"","Payment","","1","0","0","0","0"
"","SMR","","0","0","1","0","0"
"","Registration","","1","0","1","0","0"
